ID,Week,Block,Color,Environment,Generation,N0,Census,Check,Person,notes
5,71,4,yellow,100,0,40,201,201,MJK,
6,71,4,yellow,100,0,40,167,167,MJK,
7,71,4,yellow,100,0,40,178,178,MJK,
8,71,4,yellow,100,0,40,193,193,MJK,
9,71,4,yellow,100,0,40,129,129,MJK,
10,71,4,yellow,100,0,40,197,197,MJK,
1,75,1,blue,100,0,40,152,152,MJK,Note: Blocks 1 and 2 (blue and green) standard maintanance lines killed by pesticide. Refounded using beetles from density dependent/non-adapted experiment which were on corn for 2 generations. No standard census data for week 70 or maternal effects removal census data for week 75
2,75,1,blue,100,0,40,121,121,MJK,
3,75,1,blue,100,0,40,113,113,MJK,
4,75,1,blue,100,0,40,113,113,MJK,
5,75,1,blue,100,0,40,71,71,MJK,
6,75,1,blue,100,0,40,123,123,MJK,
7,75,1,blue,100,0,40,116,116,MJK,
8,75,1,blue,100,0,40,82,82,MJK,
9,75,1,blue,100,0,40,100,100,MJK,
10,75,1,blue,100,0,40,59,59,MJK,
1,75,2,green,100,0,40,76,76,MJK,
2,75,2,green,100,0,40,149,149,JEE,
3,75,2,green,100,0,40,133,133,MJK,
4,75,2,green,100,0,40,116,116,JEE,
5,75,2,green,100,0,40,123,123,JEE,
6,75,2,green,100,0,40,122,122,JEE,
7,75,2,green,100,0,40,109,109,JEE,
8,75,2,green,100,0,40,126,126,JEE,
9,75,2,green,100,0,40,160,160,JEE,
10,75,2,green,100,0,40,121,121,JEE,
1,76,3,pink,100,0,40,130,130,MJK,
2,76,3,pink,100,0,40,144,144,MJK,
3,76,3,pink,100,0,40,146,146,MJK,
4,76,3,pink,100,0,40,158,158,MJK,
5,76,3,pink,100,0,40,141,141,MJK,
6,76,3,pink,100,0,40,130,130,MJK,
7,76,3,pink,100,0,40,105,105,MJK,
8,76,3,pink,100,0,40,162,162,MJK,
9,76,3,pink,100,0,40,129,129,MJK,
10,76,3,pink,100,0,40,108,108,MJK,
1,76,4,yellow,100,0,40,171,171,MJK,
2,76,4,yellow,100,0,40,131,131,MJK,
3,76,4,yellow,100,0,40,121,121,MJK,
4,76,4,yellow,100,0,40,150,150,MJK,
5,76,4,yellow,100,0,40,100,100,MJK,
1,80,1,blue,100,0,40,127,127,MJK,
2,80,1,blue,100,0,40,141,141,MJK,
3,80,1,blue,100,0,40,156,156,MJK,
4,80,1,blue,100,0,40,144,144,MJK,
5,80,1,blue,100,0,40,125,125,MJK,
6,80,1,blue,100,0,40,176,176,MJK,
7,80,1,blue,100,0,40,128,128,MJK,
8,80,1,blue,100,0,40,133,133,MJK,
9,80,1,blue,100,0,40,131,131,MJK,
10,80,1,blue,100,0,40,116,116,MJK,
11,80,1,blue,100,0,40,,,,
12,80,1,blue,100,0,40,,,,
13,80,1,blue,100,0,40,,,,
14,80,1,blue,100,0,40,,,,
15,80,1,blue,100,0,40,,,,
16,80,1,blue,100,0,40,,,,
17,80,1,blue,100,0,40,,,,
18,80,1,blue,100,0,40,,,,
19,80,1,blue,100,0,40,,,,
20,80,1,blue,100,0,40,,,,
1,80,1,blue,0.95,0,40,86,86,MJK,
2,80,1,blue,0.95,0,40,70,70,MJK,
3,80,1,blue,0.95,0,40,74,74,MJK,
4,80,1,blue,0.95,0,40,77,77,MJK,
5,80,1,blue,0.95,0,40,51,51,MJK,
6,80,1,blue,0.95,0,40,63,63,MJK,
7,80,1,blue,0.95,0,40,84,84,MJK,
8,80,1,blue,0.95,0,40,62,62,MJK,
9,80,1,blue,0.95,0,40,72,72,MJK,
10,80,1,blue,0.95,0,40,88,88,MJK,
11,80,1,blue,0.95,0,40,,,,
12,80,1,blue,0.95,0,40,,,,
13,80,1,blue,0.95,0,40,,,,
14,80,1,blue,0.95,0,40,,,,
15,80,1,blue,0.95,0,40,,,,
16,80,1,blue,0.95,0,40,,,,
17,80,1,blue,0.95,0,40,,,,
18,80,1,blue,0.95,0,40,,,,
19,80,1,blue,0.95,0,40,,,,
20,80,1,blue,0.95,0,40,,,,
1,80,2,green,100,0,40,154,154,MJK,
2,80,2,green,100,0,40,116,116,MJK,
3,80,2,green,100,0,40,118,118,MJK,
4,80,2,green,100,0,40,124,124,MJK,
5,80,2,green,100,0,40,120,120,MJK,
6,80,2,green,100,0,40,142,142,MJK,
7,80,2,green,100,0,40,143,143,MJK,
8,80,2,green,100,0,40,147,147,MJK,
9,80,2,green,100,0,40,133,133,MJK,
10,80,2,green,100,0,40,104,104,MJK,
11,80,2,green,100,0,40,,,,
12,80,2,green,100,0,40,,,,
13,80,2,green,100,0,40,,,,
14,80,2,green,100,0,40,,,,
15,80,2,green,100,0,40,,,,
16,80,2,green,100,0,40,,,,
17,80,2,green,100,0,40,,,,
18,80,2,green,100,0,40,,,,
19,80,2,green,100,0,40,,,,
20,80,2,green,100,0,40,,,,
1,80,2,green,0.95,0,40,83,83,MJK,
2,80,2,green,0.95,0,40,99,99,MJK,
3,80,2,green,0.95,0,40,81,81,MJK,
4,80,2,green,0.95,0,40,80,80,MJK,
5,80,2,green,0.95,0,40,79,79,MJK,
6,80,2,green,0.95,0,40,71,71,MJK,
7,80,2,green,0.95,0,40,89,89,MJK,
8,80,2,green,0.95,0,40,100,100,MJK,
9,80,2,green,0.95,0,40,94,94,MJK,
10,80,2,green,0.95,0,40,98,98,MJK,
11,80,2,green,0.95,0,40,,,,
12,80,2,green,0.95,0,40,,,,
13,80,2,green,0.95,0,40,,,,
14,80,2,green,0.95,0,40,,,,
15,80,2,green,0.95,0,40,,,,
16,80,2,green,0.95,0,40,,,,
17,80,2,green,0.95,0,40,,,,
18,80,2,green,0.95,0,40,,,,
19,80,2,green,0.95,0,40,,,,
20,80,2,green,0.95,0,40,,,,
1,81,3,pink,100,0,40,180,180,MFO,
2,81,3,pink,100,0,40,153,153,MFO,
3,81,3,pink,100,0,40,188,188,MFO,
4,81,3,pink,100,0,40,,,,
5,81,3,pink,100,0,40,164,164,MJK,
6,81,3,pink,100,0,40,144,144,MJK,
7,81,3,pink,100,0,40,,,,
8,81,3,pink,100,0,40,,,,
9,81,3,pink,100,0,40,161,161,MJK,
10,81,3,pink,100,0,40,135,135,MJK,
11,81,3,pink,100,0,40,,,,
12,81,3,pink,100,0,40,,,,
13,81,3,pink,100,0,40,,,,
14,81,3,pink,100,0,40,,,,
15,81,3,pink,100,0,40,141,141,MJK,
16,81,3,pink,100,0,40,,,,
17,81,3,pink,100,0,40,178,178,MJK,
18,81,3,pink,100,0,40,,,,
19,81,3,pink,100,0,40,,,,
20,81,3,pink,100,0,40,143,143,MJK,
1,81,3,pink,0.95,0,20,,,,
2,81,3,pink,0.95,0,20,,,,
3,81,3,pink,0.95,0,20,57,57,MFO,
4,81,3,pink,0.95,0,20,61,61,MFO,
5,81,3,pink,0.95,0,20,,,,
6,81,3,pink,0.95,0,20,35,35,MFO,
7,81,3,pink,0.95,0,20,,,,
8,81,3,pink,0.95,0,20,,,,
9,81,3,pink,0.95,0,20,,,,
10,81,3,pink,0.95,0,20,39,39,MFO,
11,81,3,pink,0.95,0,20,23,23,MFO,
12,81,3,pink,0.95,0,20,,,,
13,81,3,pink,0.95,0,20,,,,
14,81,3,pink,0.95,0,20,,,,
15,81,3,pink,0.95,0,20,33,33,MFO,
16,81,3,pink,0.95,0,20,,,,
17,81,3,pink,0.95,0,20,,,,
18,81,3,pink,0.95,0,20,,,,
19,81,3,pink,0.95,0,20,,,,
20,81,3,pink,0.95,0,20,,,,
21,81,3,pink,0.95,0,20,,,,
22,81,3,pink,0.95,0,20,38,38,MFO,
23,81,3,pink,0.95,0,20,,,,
24,81,3,pink,0.95,0,20,,,,
25,81,3,pink,0.95,0,20,,,,
26,81,3,pink,0.95,0,20,60,60,MFO,
27,81,3,pink,0.95,0,20,39,39,MFO,
28,81,3,pink,0.95,0,20,10,10,MFO,
29,81,3,pink,0.95,0,20,,,,
30,81,3,pink,0.95,0,20,,,,
1,81,4,yellow,100,0,40,116,116,MJK,
2,81,4,yellow,100,0,40,,,,
3,81,4,yellow,100,0,40,,,,
4,81,4,yellow,100,0,40,139,139,MJK,
5,81,4,yellow,100,0,40,,,,
6,81,4,yellow,100,0,40,141,141,MJK,
7,81,4,yellow,100,0,40,160,160,MJK,
8,81,4,yellow,100,0,40,,,,
9,81,4,yellow,100,0,40,,,,
10,81,4,yellow,100,0,40,154,154,MJK,
11,81,4,yellow,100,0,40,,,,
12,81,4,yellow,100,0,40,,,,
13,81,4,yellow,100,0,40,,,,
14,81,4,yellow,100,0,40,137,137,MJK,
15,81,4,yellow,100,0,40,150,150,MJK,
16,81,4,yellow,100,0,40,160,160,MJK,
17,81,4,yellow,100,0,40,150,150,MJK,
18,81,4,yellow,100,0,40,,,,
19,81,4,yellow,100,0,40,188,188,MJK,
20,81,4,yellow,100,0,40,,,,
1,81,4,yellow,0.95,0,20,,,,
2,81,4,yellow,0.95,0,20,46,46,MFO,
3,81,4,yellow,0.95,0,20,,,,
4,81,4,yellow,0.95,0,20,,,,
5,81,4,yellow,0.95,0,20,,,,
6,81,4,yellow,0.95,0,20,49,49,MFO,
7,81,4,yellow,0.95,0,20,38,38,MFO,
8,81,4,yellow,0.95,0,20,48,48,MFO,
9,81,4,yellow,0.95,0,20,42,42,MFO,
10,81,4,yellow,0.95,0,20,,,,
11,81,4,yellow,0.95,0,20,,,,
12,81,4,yellow,0.95,0,20,,,,
13,81,4,yellow,0.95,0,20,,,,
14,81,4,yellow,0.95,0,20,,,,
15,81,4,yellow,0.95,0,20,,,,
16,81,4,yellow,0.95,0,20,37,37,MFO,
17,81,4,yellow,0.95,0,20,,,,
18,81,4,yellow,0.95,0,20,63,63,MFO,
19,81,4,yellow,0.95,0,20,,,,
20,81,4,yellow,0.95,0,20,,,,
21,81,4,yellow,0.95,0,20,48,48,MFO,
22,81,4,yellow,0.95,0,20,,,,
23,81,4,yellow,0.95,0,20,,,,
24,81,4,yellow,0.95,0,20,47,47,MFO,
25,81,4,yellow,0.95,0,20,,,,
26,81,4,yellow,0.95,0,20,,,,
27,81,4,yellow,0.95,0,20,,,,
28,81,4,yellow,0.95,0,20,,,,
29,81,4,yellow,0.95,0,20,,,,
30,81,4,yellow,0.95,0,20,53,53,MFO,
